ts,instrument_id,position_value
2024-09-20T20:00:00+00:00,SPY,26134.899999999998
2024-09-20T20:00:00+00:00,QQQ,26038.8
2024-09-20T20:00:00+00:00,GLD,26664.0
2024-09-20T20:00:00+00:00,IWM,25530.0
2024-09-20T20:00:00+00:00,TLT,25812.9
2024-09-23T20:00:00+00:00,SPY,26189.640000000003
2024-09-23T20:00:00+00:00,QQQ,26070.66
2024-09-23T20:00:00+00:00,GLD,26699.2
2024-09-23T20:00:00+00:00,IWM,25373.6
2024-09-23T20:00:00+00:00,TLT,25758.09
2024-09-24T20:00:00+00:00,SPY,26275.660000000003
2024-09-24T20:00:00+00:00,QQQ,26223.48
2024-09-24T20:00:00+00:00,GLD,27017.100000000002
2024-09-24T20:00:00+00:00,IWM,25427.65
2024-09-24T20:00:00+00:00,TLT,25773.75
2024-09-25T20:00:00+00:00,SPY,26264.620000000003
2024-09-25T20:00:00+00:00,QQQ,26349.3
2024-09-25T20:00:00+00:00,GLD,26995.1
2024-09-25T20:00:00+00:00,IWM,25073.45
2024-09-25T20:00:00+00:00,TLT,25544.07
2024-09-26T20:00:00+00:00,SPY,26332.7
2024-09-26T20:00:00+00:00,QQQ,26430.3
2024-09-26T20:00:00+00:00,GLD,27154.600000000002
2024-09-26T20:00:00+00:00,IWM,25153.949999999997
2024-09-26T20:00:00+00:00,TLT,25593.66
2024-09-27T20:00:00+00:00,SPY,26252.660000000003
2024-09-27T20:00:00+00:00,QQQ,26239.68
2024-09-27T20:00:00+00:00,GLD,26988.5
2024-09-27T20:00:00+00:00,IWM,25333.35
2024-09-27T20:00:00+00:00,TLT,25734.6
2024-09-30T20:00:00+00:00,SPY,26368.58
2024-09-30T20:00:00+00:00,QQQ,26323.920000000002
2024-09-30T20:00:00+00:00,GLD,26766.300000000003
2024-09-30T20:00:00+00:00,IWM,25369.0
2024-09-30T20:00:00+00:00,TLT,25643.25
2024-10-01T20:00:00+00:00,SPY,26116.96
2024-10-01T20:00:00+00:00,QQQ,25923.78
2024-10-01T20:00:00+00:00,GLD,27042.4
2024-10-01T20:00:00+00:00,IWM,24989.5
2024-10-01T20:00:00+00:00,TLT,25747.65
2024-10-02T20:00:00+00:00,SPY,30194.63
2024-10-02T20:00:00+00:00,QQQ,29952.2
2024-10-02T20:00:00+00:00,GLD,29982.719999999998
2024-10-02T20:00:00+00:00,IWM,30059.16
2024-10-02T20:00:00+00:00,TLT,29749.7
2024-10-03T20:00:00+00:00,SPY,30093.399999999998
2024-10-03T20:00:00+00:00,QQQ,29851.140000000003
2024-10-03T20:00:00+00:00,GLD,29938.8
2024-10-03T20:00:00+00:00,IWM,29878.379999999997
2024-10-03T20:00:00+00:00,TLT,29551.45
2024-10-04T20:00:00+00:00,SPY,30331.899999999998
2024-10-04T20:00:00+00:00,QQQ,30188.420000000002
2024-10-04T20:00:00+00:00,GLD,29883.899999999998
2024-10-04T20:00:00+00:00,IWM,30245.46
2024-10-04T20:00:00+00:00,TLT,29185.45
2024-10-07T20:00:00+00:00,SPY,30088.63
2024-10-07T20:00:00+00:00,QQQ,29870.359999999997
2024-10-07T20:00:00+00:00,GLD,29792.399999999998
2024-10-07T20:00:00+00:00,IWM,29973.6
2024-10-07T20:00:00+00:00,TLT,28950.600000000002
2024-10-08T20:00:00+00:00,SPY,30353.100000000002
2024-10-08T20:00:00+00:00,QQQ,30302.5
2024-10-08T20:00:00+00:00,GLD,29554.5
2024-10-08T20:00:00+00:00,IWM,30008.1
2024-10-08T20:00:00+00:00,TLT,29005.5
2024-10-09T20:00:00+00:00,SPY,30581.0
2024-10-09T20:00:00+00:00,QQQ,30562.899999999998
2024-10-09T20:00:00+00:00,GLD,29371.5
2024-10-09T20:00:00+00:00,IWM,30061.920000000002
2024-10-09T20:00:00+00:00,TLT,28804.2
2024-10-10T20:00:00+00:00,SPY,30568.809999999998
2024-10-10T20:00:00+00:00,QQQ,30580.260000000002
2024-10-10T20:00:00+00:00,GLD,29675.280000000002
2024-10-10T20:00:00+00:00,IWM,29966.7
2024-10-10T20:00:00+00:00,TLT,28734.05
2024-10-11T20:00:00+00:00,SPY,30662.62
2024-10-11T20:00:00+00:00,QQQ,30537.48
2024-10-11T20:00:00+00:00,GLD,29938.8
2024-10-11T20:00:00+00:00,IWM,30510.420000000002
2024-10-11T20:00:00+00:00,TLT,28526.65
2024-10-14T20:00:00+00:00,SPY,30989.63
2024-10-14T20:00:00+00:00,QQQ,30858.02
2024-10-14T20:00:00+00:00,GLD,29875.36
2024-10-14T20:00:00+00:00,IWM,30767.1
2024-10-14T20:00:00+00:00,TLT,28636.45
2024-10-15T20:00:00+00:00,SPY,30729.929999999997
2024-10-15T20:00:00+00:00,QQQ,30440.760000000002
2024-10-15T20:00:00+00:00,GLD,29993.7
2024-10-15T20:00:00+00:00,IWM,30815.4
2024-10-15T20:00:00+00:00,TLT,28929.25
2024-10-16T20:00:00+00:00,SPY,30822.149999999998
2024-10-16T20:00:00+00:00,QQQ,30389.3
2024-10-16T20:00:00+00:00,GLD,30152.3
2024-10-16T20:00:00+00:00,IWM,31285.98
2024-10-16T20:00:00+00:00,TLT,29048.199999999997
2024-10-17T20:00:00+00:00,SPY,30893.699999999997
2024-10-17T20:00:00+00:00,QQQ,30531.899999999998
2024-10-17T20:00:00+00:00,GLD,30371.899999999998
2024-10-17T20:00:00+00:00,IWM,31175.579999999998
2024-10-17T20:00:00+00:00,TLT,28599.85
2024-10-18T20:00:00+00:00,SPY,30986.449999999997
2024-10-18T20:00:00+00:00,QQQ,30663.96
2024-10-18T20:00:00+00:00,GLD,30658.600000000002
2024-10-18T20:00:00+00:00,IWM,31131.420000000002
2024-10-18T20:00:00+00:00,TLT,28639.5
2024-10-21T20:00:00+00:00,SPY,30930.800000000003
2024-10-21T20:00:00+00:00,QQQ,30714.8
2024-10-21T20:00:00+00:00,GLD,30643.96
2024-10-21T20:00:00+00:00,IWM,30620.82
2024-10-21T20:00:00+00:00,TLT,28127.1
2024-10-22T20:00:00+00:00,SPY,30902.710000000003
2024-10-22T20:00:00+00:00,QQQ,30734.640000000003
2024-10-22T20:00:00+00:00,GLD,30951.399999999998
2024-10-22T20:00:00+00:00,IWM,30547.68
2024-10-22T20:00:00+00:00,TLT,28139.300000000003
2024-10-23T20:00:00+00:00,SPY,30664.74
2024-10-23T20:00:00+00:00,QQQ,30388.06
2024-10-23T20:00:00+00:00,GLD,30668.36
2024-10-23T20:00:00+00:00,IWM,30234.420000000002
2024-10-23T20:00:00+00:00,TLT,28023.399999999998
2024-10-24T20:00:00+00:00,SPY,30700.25
2024-10-24T20:00:00+00:00,QQQ,30521.98
2024-10-24T20:00:00+00:00,GLD,30820.86
2024-10-24T20:00:00+00:00,IWM,30336.54
2024-10-24T20:00:00+00:00,TLT,28270.45
2024-10-25T20:00:00+00:00,SPY,30628.699999999997
2024-10-25T20:00:00+00:00,QQQ,30655.899999999998
2024-10-25T20:00:00+00:00,GLD,31194.18
2024-10-25T20:00:00+00:00,IWM,30118.5
2024-10-25T20:00:00+00:00,TLT,28130.15
2024-10-28T20:00:00+00:00,SPY,30778.690000000002
2024-10-28T20:00:00+00:00,QQQ,30725.96
2024-10-28T20:00:00+00:00,GLD,30890.399999999998
2024-10-28T20:00:00+00:00,IWM,30678.78
2024-10-28T20:00:00+00:00,TLT,28044.75
2024-10-29T20:00:00+00:00,SPY,30902.710000000003
2024-10-29T20:00:00+00:00,QQQ,31092.38
2024-10-29T20:00:00+00:00,GLD,31272.26
2024-10-29T20:00:00+00:00,IWM,30619.44
2024-10-29T20:00:00+00:00,TLT,28130.15
2024-10-30T20:00:00+00:00,SPY,30627.11
2024-10-30T20:00:00+00:00,QQQ,30607.54
2024-10-30T20:00:00+00:00,GLD,31386.94
2024-10-30T20:00:00+00:00,IWM,30615.3
2024-10-30T20:00:00+00:00,TLT,28133.199999999997
2024-10-31T20:00:00+00:00,SPY,30175.02
2024-10-31T20:00:00+00:00,QQQ,30090.46
2024-10-31T20:00:00+00:00,GLD,30948.96
2024-10-31T20:00:00+00:00,IWM,30015.0
2024-10-31T20:00:00+00:00,TLT,28197.25
2024-11-01T20:00:00+00:00,SPY,30250.28
2024-11-01T20:00:00+00:00,QQQ,30264.06
2024-11-01T20:00:00+00:00,GLD,30850.14
2024-11-01T20:00:00+00:00,IWM,30228.9
2024-11-01T20:00:00+00:00,TLT,27718.399999999998
2024-11-04T21:00:00+00:00,SPY,30197.28
2024-11-04T21:00:00+00:00,QQQ,30128.899999999998
2024-11-04T21:00:00+00:00,GLD,30833.059999999998
2024-11-04T21:00:00+00:00,IWM,30336.54
2024-11-05T21:00:00+00:00,SPY,30579.940000000002
2024-11-05T21:00:00+00:00,QQQ,30515.78
2024-11-05T21:00:00+00:00,GLD,30911.14
2024-11-05T21:00:00+00:00,IWM,30957.54
2024-11-06T21:00:00+00:00,SPY,31316.11
2024-11-06T21:00:00+00:00,QQQ,31342.239999999998
2024-11-06T21:00:00+00:00,GLD,29997.36
2024-11-06T21:00:00+00:00,IWM,32696.34
2024-11-07T21:00:00+00:00,SPY,31589.059999999998
2024-11-07T21:00:00+00:00,QQQ,31849.4
2024-11-07T21:00:00+00:00,GLD,30475.600000000002
2024-11-07T21:00:00+00:00,IWM,32693.579999999998
2024-11-08T21:00:00+00:00,SPY,31694.0
2024-11-08T21:00:00+00:00,QQQ,31872.340000000004
2024-11-08T21:00:00+00:00,GLD,30242.579999999998
2024-11-08T21:00:00+00:00,IWM,32850.9
2024-11-11T21:00:00+00:00,SPY,31707.25
2024-11-11T21:00:00+00:00,QQQ,31853.12
2024-11-11T21:00:00+00:00,GLD,29563.04
2024-11-11T21:00:00+00:00,IWM,33314.58
2024-11-12T21:00:00+00:00,SPY,31608.67
2024-11-12T21:00:00+00:00,QQQ,31766.94
2024-11-12T21:00:00+00:00,GLD,29284.879999999997
2024-11-12T21:00:00+00:00,IWM,32755.68
2024-11-13T21:00:00+00:00,SPY,31675.449999999997
2024-11-13T21:00:00+00:00,QQQ,31772.520000000004
2024-11-13T21:00:00+00:00,GLD,28962.8
2024-11-13T21:00:00+00:00,IWM,32497.620000000003
2024-11-14T21:00:00+00:00,SPY,31399.320000000003
2024-11-14T21:00:00+00:00,QQQ,31450.739999999998
2024-11-14T21:00:00+00:00,GLD,28914.0
2024-11-14T21:00:00+00:00,IWM,31952.52
2024-11-15T21:00:00+00:00,SPY,31056.940000000002
2024-11-15T21:00:00+00:00,QQQ,30810.899999999998
2024-11-15T21:00:00+00:00,GLD,28878.620000000003
2024-11-15T21:00:00+00:00,IWM,31556.46
2024-11-18T21:00:00+00:00,SPY,31156.050000000003
2024-11-18T21:00:00+00:00,QQQ,30988.22
2024-11-18T21:00:00+00:00,GLD,29454.46
2024-11-18T21:00:00+00:00,IWM,31604.760000000002
2024-11-19T21:00:00+00:00,SPY,31316.11
2024-11-19T21:00:00+00:00,QQQ,31231.88
2024-11-19T21:00:00+00:00,GLD,29689.920000000002
2024-11-19T21:00:00+00:00,IWM,31902.84
2024-11-20T21:00:00+00:00,SPY,31302.33
2024-11-20T21:00:00+00:00,QQQ,31200.260000000002
2024-11-20T21:00:00+00:00,GLD,29870.48
2024-11-20T21:00:00+00:00,IWM,31891.8
2024-11-21T21:00:00+00:00,SPY,31431.12
2024-11-21T21:00:00+00:00,QQQ,31238.7
2024-11-21T21:00:00+00:00,GLD,30070.559999999998
2024-11-21T21:00:00+00:00,IWM,32358.239999999998
2024-11-22T21:00:00+00:00,SPY,31609.199999999997
2024-11-22T21:00:00+00:00,QQQ,31394.94
2024-11-22T21:00:00+00:00,GLD,30574.420000000002
2024-11-22T21:00:00+00:00,IWM,33009.6
2024-11-25T21:00:00+00:00,SPY,31603.37
2024-11-25T21:00:00+00:00,QQQ,31336.66
2024-11-25T21:00:00+00:00,GLD,29408.100000000002
2024-11-25T21:00:00+00:00,IWM,33104.82
2024-11-26T21:00:00+00:00,SPY,31857.24
2024-11-26T21:00:00+00:00,QQQ,31572.260000000002
2024-11-26T21:00:00+00:00,GLD,29658.2
2024-11-26T21:00:00+00:00,IWM,33291.12
2024-11-27T21:00:00+00:00,SPY,31757.070000000003
2024-11-27T21:00:00+00:00,QQQ,31341.0
2024-11-27T21:00:00+00:00,GLD,29703.34
2024-11-27T21:00:00+00:00,IWM,33327.0
2024-11-29T18:00:00+00:00,SPY,31966.42
2024-11-29T18:00:00+00:00,QQQ,31631.16
2024-11-29T18:00:00+00:00,GLD,29875.36
2024-11-29T18:00:00+00:00,IWM,33389.1
2024-12-02T21:00:00+00:00,SPY,32004.58
2024-12-02T21:00:00+00:00,QQQ,31947.979999999996
2024-12-02T21:00:00+00:00,GLD,29757.02
2024-12-02T21:00:00+00:00,IWM,33396.0
2024-12-03T21:00:00+00:00,SPY,30828.48
2024-12-03T21:00:00+00:00,QQQ,31089.6
2024-12-03T21:00:00+00:00,GLD,30744.0
2024-12-03T21:00:00+00:00,IWM,30458.41
2024-12-04T21:00:00+00:00,SPY,30969.75
2024-12-04T21:00:00+00:00,QQQ,31356.0
2024-12-04T21:00:00+00:00,GLD,30830.94
2024-12-04T21:00:00+00:00,IWM,30565.09
2024-12-05T21:00:00+00:00,SPY,30916.710000000003
2024-12-05T21:00:00+00:00,QQQ,31278.6
2024-12-05T21:00:00+00:00,GLD,30618.0
2024-12-05T21:00:00+00:00,IWM,30198.06
2024-12-06T21:00:00+00:00,SPY,30969.75
2024-12-06T21:00:00+00:00,QQQ,31550.4
2024-12-06T21:00:00+00:00,GLD,30641.94
2024-12-06T21:00:00+00:00,IWM,30327.600000000002
2024-12-09T21:00:00+00:00,SPY,30819.3
2024-12-09T21:00:00+00:00,QQQ,31316.4
2024-12-09T21:00:00+00:00,GLD,30926.699999999997
2024-12-09T21:00:00+00:00,IWM,30209.49
2024-12-10T21:00:00+00:00,SPY,30765.24
2024-12-10T21:00:00+00:00,QQQ,31258.800000000003
2024-12-10T21:00:00+00:00,GLD,31365.18
2024-12-10T21:00:00+00:00,IWM,30105.350000000002
2024-12-11T21:00:00+00:00,SPY,30952.41
2024-12-11T21:00:00+00:00,QQQ,31748.399999999998
2024-12-11T21:00:00+00:00,GLD,31622.22
2024-12-11T21:00:00+00:00,IWM,30215.84
2024-12-12T21:00:00+00:00,SPY,30853.98
2024-12-12T21:00:00+00:00,QQQ,31741.8
2024-12-12T21:00:00+00:00,GLD,31162.32
2024-12-12T21:00:00+00:00,IWM,29740.86
2024-12-13T21:00:00+00:00,SPY,30807.570000000003
2024-12-13T21:00:00+00:00,QQQ,31791.0
2024-12-13T21:00:00+00:00,GLD,30801.960000000003
2024-12-13T21:00:00+00:00,IWM,29554.170000000002
2024-12-16T21:00:00+00:00,SPY,30915.179999999997
2024-12-16T21:00:00+00:00,QQQ,32275.199999999997
2024-12-16T21:00:00+00:00,GLD,30853.62
2024-12-16T21:00:00+00:00,IWM,29759.91
2024-12-17T21:00:00+00:00,SPY,30798.899999999998
2024-12-17T21:00:00+00:00,QQQ,32089.200000000004
2024-12-17T21:00:00+00:00,GLD,30755.34
2024-12-17T21:00:00+00:00,IWM,29353.51
2024-12-18T21:00:00+00:00,SPY,29925.27
2024-12-18T21:00:00+00:00,QQQ,30969.0
2024-12-18T21:00:00+00:00,GLD,30106.44
2024-12-18T21:00:00+00:00,IWM,27975.56
2024-12-19T21:00:00+00:00,SPY,29893.649999999998
2024-12-19T21:00:00+00:00,QQQ,30840.6
2024-12-19T21:00:00+00:00,GLD,30189.6
2024-12-19T21:00:00+00:00,IWM,27885.39
2024-12-20T21:00:00+00:00,SPY,30200.67
2024-12-20T21:00:00+00:00,QQQ,31221.600000000002
2024-12-20T21:00:00+00:00,GLD,30515.94
2024-12-20T21:00:00+00:00,IWM,28244.8
2024-12-23T21:00:00+00:00,SPY,30327.149999999998
2024-12-23T21:00:00+00:00,QQQ,31349.4
2024-12-23T21:00:00+00:00,GLD,30410.1
2024-12-23T21:00:00+00:00,IWM,28111.45
2024-12-24T18:00:00+00:00,SPY,30661.2
2024-12-24T18:00:00+00:00,QQQ,31800.6
2024-12-24T18:00:00+00:00,GLD,30416.4
2024-12-24T18:00:00+00:00,IWM,28346.399999999998
2024-12-26T21:00:00+00:00,SPY,30659.16
2024-12-26T21:00:00+00:00,QQQ,31770.0
2024-12-26T21:00:00+00:00,GLD,30623.039999999997
2024-12-26T21:00:00+00:00,IWM,28655.01
2024-12-27T21:00:00+00:00,SPY,30341.940000000002
2024-12-27T21:00:00+00:00,QQQ,31345.799999999996
2024-12-27T21:00:00+00:00,GLD,30479.4
2024-12-27T21:00:00+00:00,IWM,28196.54
2024-12-30T21:00:00+00:00,SPY,29975.76
2024-12-30T21:00:00+00:00,QQQ,30904.200000000004
2024-12-30T21:00:00+00:00,GLD,30279.06
2024-12-30T21:00:00+00:00,IWM,28017.47
2024-12-31T21:00:00+00:00,SPY,29910.99
2024-12-31T21:00:00+00:00,QQQ,30675.6
2024-12-31T21:00:00+00:00,GLD,30508.38
2024-12-31T21:00:00+00:00,IWM,28129.23
2025-01-02T21:00:00+00:00,SPY,29795.73
2025-01-02T21:00:00+00:00,QQQ,30600.0
2025-01-02T21:00:00+00:00,GLD,30920.4
2025-01-02T21:00:00+00:00,IWM,28053.03
2025-01-03T21:00:00+00:00,SPY,30182.820000000003
2025-01-03T21:00:00+00:00,QQQ,30612.74
2025-01-03T21:00:00+00:00,GLD,29972.64
2025-01-03T21:00:00+00:00,IWM,30526.56
2025-01-03T21:00:00+00:00,USO,30532.88
2025-01-06T21:00:00+00:00,SPY,30382.74
2025-01-06T21:00:00+00:00,QQQ,30975.0
2025-01-06T21:00:00+00:00,GLD,29908.68
2025-01-06T21:00:00+00:00,IWM,30542.88
2025-01-06T21:00:00+00:00,USO,30329.04
2025-01-07T21:00:00+00:00,SPY,30046.649999999998
2025-01-07T21:00:00+00:00,QQQ,30444.0
2025-01-07T21:00:00+00:00,GLD,30078.42
2025-01-07T21:00:00+00:00,IWM,30251.84
2025-01-07T21:00:00+00:00,USO,30713.199999999997
2025-01-08T21:00:00+00:00,SPY,30014.01
2025-01-08T21:00:00+00:00,QQQ,30334.85
2025-01-08T21:00:00+00:00,GLD,30240.780000000002
2025-01-08T21:00:00+00:00,IWM,30111.76
2025-01-08T21:00:00+00:00,USO,30266.319999999996
2025-01-10T21:00:00+00:00,SPY,29576.940000000002
2025-01-10T21:00:00+00:00,QQQ,29889.4
2025-01-10T21:00:00+00:00,GLD,30593.789999999997
2025-01-10T21:00:00+00:00,IWM,29407.28
2025-01-10T21:00:00+00:00,USO,31606.96
2025-01-13T21:00:00+00:00,SPY,29756.460000000003
2025-01-13T21:00:00+00:00,QQQ,29975.54
2025-01-13T21:00:00+00:00,GLD,30270.3
2025-01-13T21:00:00+00:00,IWM,29673.84
2025-01-13T21:00:00+00:00,USO,32265.52
2025-01-14T21:00:00+00:00,SPY,29710.559999999998
2025-01-14T21:00:00+00:00,QQQ,29835.71
2025-01-14T21:00:00+00:00,GLD,30360.09
2025-01-14T21:00:00+00:00,IWM,29960.800000000003
2025-01-14T21:00:00+00:00,USO,32057.760000000002
2025-01-15T21:00:00+00:00,SPY,30253.2
2025-01-15T21:00:00+00:00,QQQ,30503.59
2025-01-15T21:00:00+00:00,GLD,30581.489999999998
2025-01-15T21:00:00+00:00,IWM,30523.84
2025-01-15T21:00:00+00:00,USO,33084.8
2025-01-16T21:00:00+00:00,SPY,30163.440000000002
2025-01-16T21:00:00+00:00,QQQ,30252.84
2025-01-16T21:00:00+00:00,GLD,30797.969999999998
2025-01-16T21:00:00+00:00,IWM,30481.68
2025-01-16T21:00:00+00:00,USO,32586.96
2025-01-17T21:00:00+00:00,SPY,30476.58
2025-01-17T21:00:00+00:00,QQQ,30800.949999999997
2025-01-17T21:00:00+00:00,GLD,30663.9
2025-01-17T21:00:00+00:00,IWM,30632.64
2025-01-17T21:00:00+00:00,USO,32324.319999999996
2025-01-21T21:00:00+00:00,SPY,30797.88
2025-01-21T21:00:00+00:00,QQQ,31093.0
2025-01-21T21:00:00+00:00,GLD,31143.6
2025-01-21T21:00:00+00:00,IWM,31146.72
2025-01-21T21:00:00+00:00,USO,31646.16
2025-01-22T21:00:00+00:00,SPY,30904.47
2025-01-22T21:00:00+00:00,QQQ,31312.480000000003
2025-01-22T21:00:00+00:00,GLD,31254.3
2025-01-22T21:00:00+00:00,IWM,31043.36
2025-01-22T21:00:00+00:00,USO,31516.800000000003
2025-01-23T21:00:00+00:00,SPY,31066.649999999998
2025-01-23T21:00:00+00:00,QQQ,31388.0
2025-01-23T21:00:00+00:00,GLD,31248.15
2025-01-23T21:00:00+00:00,IWM,31135.84
2025-01-23T21:00:00+00:00,USO,31089.52
2025-01-24T21:00:00+00:00,SPY,30986.58
2025-01-24T21:00:00+00:00,QQQ,31233.42
2025-01-24T21:00:00+00:00,GLD,31457.25
2025-01-24T21:00:00+00:00,IWM,31124.960000000003
2025-01-24T21:00:00+00:00,USO,31183.6
2025-01-27T21:00:00+00:00,SPY,30597.960000000003
2025-01-27T21:00:00+00:00,QQQ,30426.300000000003
2025-01-27T21:00:00+00:00,GLD,31119.0
2025-01-27T21:00:00+00:00,IWM,30787.68
2025-01-27T21:00:00+00:00,USO,30564.239999999998
2025-01-28T21:00:00+00:00,SPY,30793.8
2025-01-28T21:00:00+00:00,QQQ,30744.9
2025-01-28T21:00:00+00:00,GLD,31369.92
2025-01-28T21:00:00+00:00,IWM,30833.92
2025-01-28T21:00:00+00:00,USO,30928.800000000003
2025-01-29T21:00:00+00:00,SPY,30697.41
2025-01-29T21:00:00+00:00,QQQ,30741.949999999997
2025-01-29T21:00:00+00:00,GLD,31294.89
2025-01-29T21:00:00+00:00,IWM,30814.88
2025-01-29T21:00:00+00:00,USO,30521.12
2025-01-30T21:00:00+00:00,SPY,30902.429999999997
2025-01-30T21:00:00+00:00,QQQ,30963.789999999997
2025-01-30T21:00:00+00:00,GLD,31734.0
2025-01-30T21:00:00+00:00,IWM,31040.64
2025-01-30T21:00:00+00:00,USO,30576.0
2025-01-31T21:00:00+00:00,SPY,30635.7
2025-01-31T21:00:00+00:00,QQQ,30751.980000000003
2025-01-31T21:00:00+00:00,GLD,31802.88
2025-01-31T21:00:00+00:00,IWM,30756.4
2025-01-31T21:00:00+00:00,USO,30842.56
2025-02-03T21:00:00+00:00,SPY,30639.78
2025-02-03T21:00:00+00:00,QQQ,30807.44
2025-02-03T21:00:00+00:00,GLD,31913.579999999998
2025-02-03T21:00:00+00:00,IWM,30715.6
2025-02-03T21:00:00+00:00,USO,30332.96
2025-02-04T21:00:00+00:00,SPY,30589.8
2025-02-04T21:00:00+00:00,QQQ,30798.0
2025-02-04T21:00:00+00:00,GLD,31230.36
2025-02-04T21:00:00+00:00,IWM,31115.440000000002
2025-02-04T21:00:00+00:00,USO,31211.28
2025-02-05T21:00:00+00:00,SPY,30828.99
2025-02-05T21:00:00+00:00,QQQ,31100.67
2025-02-05T21:00:00+00:00,GLD,31499.3
2025-02-05T21:00:00+00:00,IWM,31485.34
2025-02-05T21:00:00+00:00,USO,30564.06
2025-02-06T21:00:00+00:00,SPY,30883.05
2025-02-06T21:00:00+00:00,QQQ,31215.72
2025-02-06T21:00:00+00:00,GLD,31356.5
2025-02-06T21:00:00+00:00,IWM,31373.0
2025-02-06T21:00:00+00:00,USO,30310.800000000003
2025-02-07T21:00:00+00:00,SPY,30631.62
2025-02-07T21:00:00+00:00,QQQ,30795.050000000003
2025-02-07T21:00:00+00:00,GLD,31446.94
2025-02-07T21:00:00+00:00,IWM,30957.89
2025-02-07T21:00:00+00:00,USO,30523.860000000004
2025-02-10T21:00:00+00:00,SPY,30787.679999999997
2025-02-10T21:00:00+00:00,QQQ,31156.130000000005
2025-02-10T21:00:00+00:00,GLD,32035.989999999998
2025-02-10T21:00:00+00:00,IWM,31041.460000000003
2025-02-10T21:00:00+00:00,USO,31134.9
2025-02-11T21:00:00+00:00,SPY,30871.83
2025-02-11T21:00:00+00:00,QQQ,31182.09
2025-02-11T21:00:00+00:00,GLD,31822.980000000003
2025-02-11T21:00:00+00:00,IWM,30940.08
2025-02-11T21:00:00+00:00,USO,31464.539999999997
2025-02-12T21:00:00+00:00,SPY,30831.03
2025-02-12T21:00:00+00:00,QQQ,31295.960000000003
2025-02-12T21:00:00+00:00,GLD,31868.2
2025-02-12T21:00:00+00:00,IWM,30664.710000000003
2025-02-12T21:00:00+00:00,USO,30672.6
2025-02-13T21:00:00+00:00,SPY,31088.070000000003
2025-02-13T21:00:00+00:00,QQQ,31574.44
2025-02-13T21:00:00+00:00,GLD,32189.5
2025-02-13T21:00:00+00:00,IWM,30972.960000000003
2025-02-13T21:00:00+00:00,USO,30793.199999999997
2025-02-14T21:00:00+00:00,SPY,31092.149999999998
2025-02-14T21:00:00+00:00,QQQ,31752.619999999995
2025-02-14T21:00:00+00:00,GLD,31665.9
2025-02-14T21:00:00+00:00,IWM,30966.11
2025-02-14T21:00:00+00:00,USO,30455.52
2025-02-18T21:00:00+00:00,SPY,31183.440000000002
2025-02-18T21:00:00+00:00,QQQ,31830.5
2025-02-18T21:00:00+00:00,GLD,32233.53
2025-02-18T21:00:00+00:00,IWM,31130.51
2025-02-18T21:00:00+00:00,USO,30958.02
2025-02-19T21:00:00+00:00,SPY,31213.02
2025-02-19T21:00:00+00:00,QQQ,31788.609999999997
2025-02-19T21:00:00+00:00,GLD,32225.2
2025-02-19T21:00:00+00:00,IWM,30948.3
2025-02-19T21:00:00+00:00,USO,31066.56
2025-02-20T21:00:00+00:00,SPY,31131.42
2025-02-20T21:00:00+00:00,QQQ,31714.859999999997
2025-02-20T21:00:00+00:00,GLD,32296.6
2025-02-20T21:00:00+00:00,IWM,30723.62
2025-02-20T21:00:00+00:00,USO,31299.72
2025-02-21T21:00:00+00:00,SPY,30608.16
2025-02-21T21:00:00+00:00,QQQ,31039.9
2025-02-21T21:00:00+00:00,GLD,32200.209999999995
2025-02-21T21:00:00+00:00,IWM,29838.600000000002
2025-02-21T21:00:00+00:00,USO,30306.78
2025-02-24T21:00:00+00:00,SPY,30451.59
2025-02-24T21:00:00+00:00,QQQ,30621.0
2025-02-24T21:00:00+00:00,GLD,32370.379999999997
2025-02-24T21:00:00+00:00,IWM,29602.960000000003
2025-02-24T21:00:00+00:00,USO,30592.199999999997
2025-02-25T21:00:00+00:00,SPY,30377.13
2025-02-25T21:00:00+00:00,QQQ,30389.130000000005
2025-02-25T21:00:00+00:00,GLD,32005.05
2025-02-25T21:00:00+00:00,IWM,29616.66
2025-02-25T21:00:00+00:00,USO,29820.360000000004
2025-02-26T21:00:00+00:00,SPY,30348.570000000003
2025-02-26T21:00:00+00:00,QQQ,30375.56
2025-02-26T21:00:00+00:00,GLD,32014.569999999996
2025-02-26T21:00:00+00:00,IWM,29626.25
2025-02-26T21:00:00+00:00,USO,29695.74
2025-02-27T21:00:00+00:00,SPY,29888.55
2025-02-27T21:00:00+00:00,QQQ,29611.51
2025-02-27T21:00:00+00:00,GLD,31588.55
2025-02-27T21:00:00+00:00,IWM,29108.39
2025-02-27T21:00:00+00:00,USO,30258.539999999997
2025-02-28T21:00:00+00:00,SPY,30284.309999999998
2025-02-28T21:00:00+00:00,QQQ,29986.75
2025-02-28T21:00:00+00:00,GLD,31357.69
2025-02-28T21:00:00+00:00,IWM,29370.059999999998
2025-02-28T21:00:00+00:00,USO,30202.26
2025-03-03T21:00:00+00:00,SPY,29816.13
2025-03-03T21:00:00+00:00,QQQ,29400.88
2025-03-03T21:00:00+00:00,GLD,31734.920000000002
2025-03-03T21:00:00+00:00,IWM,28634.37
2025-03-03T21:00:00+00:00,USO,29583.18
2025-03-04T21:00:00+00:00,SPY,29629.47
2025-03-04T21:00:00+00:00,QQQ,29494.1
